"","actual","prediction"
"7167",0.4753,0.497014699536909
"7168",0.5247,0.497014699536909
"7169",0.3951,0.497672632010288
"7170",0.4753,0.497014699536909
"7171",0.5926,0.497014699536909
"7172",0.4877,0.497014699536909
"7173",0.4506,0.497014699536909
"7174",0.4691,0.497014699536909
"7175",0.6049,0.497014699536909
"7176",0.4506,0.497014699536909
"7177",0.5432,0.497014699536909
"7178",0.4506,0.497014699536909
"7179",0.5432,0.497014699536909
"7180",0.4753,0.497014699536909
"7181",0.4753,0.497014699536909
"7182",0.4691,0.497014699536909
"7183",0.5123,0.497014699536909
"7184",0.4877,0.497014699536909
"7185",0.5556,0.497014699536909
"7186",0.5926,0.497014699536909
"7187",0.5802,0.497014699536909
"7188",0.5926,0.497014699536909
"7189",0.4321,0.49701469973311
"7190",0.5432,0.497014699536909
"7191",0.5432,0.497014699536909
"7192",0.5432,0.497014699536909
"7193",0.5432,0.497014699536909
"7194",0.4136,0.49701469953695
"7195",0.3951,0.497014699536909
"7196",0.537,0.497014699537005
"7197",0.537,0.497014699536909
"7198",0.4383,0.497014699536041
"7199",0.4753,0.497014699536909
"7200",0.4074,0.497014699536909
"7201",0.5494,0.497014699536909
"7202",0.4753,0.497014699536909
"7203",0.5185,0.497014699536909
"7204",0.4753,0.497014699536909
"7205",0.5185,0.497014699536909
"7206",0.4753,0.497014699536909
"7207",0.5185,0.497014699536909
"7208",0.4753,0.497014699536909
"7209",0.4753,0.497014699536909
"7210",0.4691,0.497014699536909
"7211",0.4753,0.497014699536909
"7212",0.4383,0.49701469975347
"7213",0.5062,0.497014699535547
"7214",0.4506,0.497014699536909
"7215",0.5123,0.497014699584814
"7216",0.5494,0.497014699539765
"7217",0.5123,0.497014699536912
"7218",0.5494,0.497014699536909
"7219",0.4506,0.497014699536909
"7220",0.4506,0.497014699536909
"7221",0.4506,0.497014699536909
"7222",0.4321,0.591507817645922
"7223",0.4753,0.510984819077196
"7224",0.4321,0.497014699536909
"7225",0.4753,0.497014699536909
"7226",0.4321,0.497014699536903
"7227",0.4753,0.497014699536872
"7228",0.4321,0.497014699536909
"7229",0.4753,0.497014699536909
"7230",0.4321,0.497014699536909
"7231",0.4753,0.497014699536909
"7232",0.4321,0.497014699536909
"7233",0.4753,0.497014699536909
"7234",0.537,0.497014699536909
"7235",0.4074,0.497467915532817
"7236",0.4877,0.497014699536909
"7237",0.5062,0.497014699536909
"7238",0.5062,0.497014699536909
"7239",0.5062,0.497014699536909
"7240",0.5062,0.497014699536909
"7241",0.4383,0.519078571838571
"7242",0.4383,0.497014699536909
"7243",0.4383,0.497014699536909
"7244",0.4383,0.497014699536909
"7245",0.5494,0.497014699536909
"7246",0.6049,0.497014699536909
"7247",0.4321,0.551025459507165
"7248",0.4321,0.497014699536909
"7249",0.5432,0.497058861346916
"7250",0.4877,0.497014699536909
"7251",0.4321,0.497014699536909
"7252",0.5432,0.491876021390047
"7253",0.5432,0.497014699536909
"7254",0.5432,0.491530797236229
"7255",0.3951,0.497014699536909
"7256",0.3951,0.497014699536909
"7257",0.4506,0.497014699536909
"7258",0.6049,0.497061262303451
"7259",0.5185,0.497024807251788
"7260",0.5926,0.497014646231677
"7261",0.4321,0.497014699536909
"7262",0.5556,0.497014699536909
"7263",0.5432,0.497014699253659
"7264",0.4136,0.497014699536909
"7265",0.5494,0.497014699536909
"7266",0.4506,0.497014699536909
"7267",0.5556,0.497014699536909
"7268",0.4691,0.497014699536909
"7269",0.4383,0.497014699536909
"7270",0.4383,0.497014699536909
"7271",0.4383,0.497014699536909
"7272",0.4383,0.497014699536909
"7273",0.4383,0.497014699536909
"7274",0.5247,0.497014699536909
"7275",0.4691,0.497014699536909
"7276",0.5494,0.497014699536909
"7277",0.5247,0.497014699536909
"7278",0.4506,0.497014699536909
"7279",0.5802,0.497014699536909
"7280",0.3951,0.497542646077612
"7281",0.5432,0.497014699536909
"7282",0.5432,0.497014699536909
"7283",0.5185,0.497014699536909
"7284",0.5432,0.497014699536909
"7285",0.5185,0.497014699536909
"7286",0.5432,0.497014699536909
"7287",0.4321,0.497014699536909
"7288",0.4753,0.497014699536909
"7289",0.5926,0.497014699536909
"7290",0.4753,0.497014699536909
"7291",0.5926,0.497014699536909
"7292",0.5556,0.497014699536909
"7293",0.5926,0.497014699536909
"7294",0.5123,0.497014699536909
"7295",0.6049,0.497014699536909
"7296",0.6049,0.497014699536909
"7297",0.5494,0.497014699536909
"7298",0.6049,0.497014699536919
"7299",0.5494,0.497014699536909
"7300",0.6049,0.497014699536909
"7301",0.5494,0.497014699536909
"7302",0.6049,0.497014699536909
"7303",0.5494,0.497014699536909
"7304",0.3951,0.497014699536909
"7305",0.5494,0.497014699536909
"7306",0.4136,0.497541963087987
"7307",0.5432,0.497014699536909
"7308",0.5432,0.497014699536909
"7309",0.5432,0.497014699536909
"7310",0.5432,0.497014699536909
"7311",0.5432,0.497014699536909
"7312",0.5432,0.497014699536909
"7313",0.537,0.497014699536909
"7314",0.5123,0.497014699536909
"7315",0.5556,0.497014699536909
"7316",0.537,0.497014699536909
"7317",0.5556,0.497014699536909
"7318",0.537,0.497014699536909
"7319",0.3951,0.497014699536898
"7320",0.4506,0.497014699536909
"7321",0.4877,0.497014699536776
"7322",0.5802,0.497014699536909
"7323",0.5123,0.497014699536909
"7324",0.5432,0.497014699536909
"7325",0.5556,0.497014699536909
"7326",0.5123,0.497562815336874
"7327",0.5062,0.518112763893717
"7328",0.5123,0.497014699536909
"7329",0.5062,0.497014699536909
"7330",0.5123,0.497014699536909
"7331",0.4753,0.497014699536909
"7332",0.4753,0.497014699536909
"7333",0.6049,0.497014699536909
"7334",0.5185,0.497014699536909
"7335",0.4506,0.497014699536908
"7336",0.6049,0.497014699536909
"7337",0.5926,0.497014699536909
"7338",0.4877,0.490978005068153
"7339",0.4877,0.497014699536909
"7340",0.5123,0.497014699536909
"7341",0.5247,0.497014699534785
"7342",0.5247,0.484693309725551
"7343",0.5247,0.497014699536909
"7344",0.4506,0.497014699536909
"7345",0.5432,0.497014699536909
"7346",0.5556,0.497014699536909
"7347",0.5432,0.497014699537294
"7348",0.5556,0.497014699536875
"7349",0.5185,0.497014699536909
"7350",0.4383,0.497014699536909
"7351",0.5926,0.497014699536909
"7352",0.5185,0.497014699536909
"7353",0.4383,0.497014699536909
"7354",0.5926,0.497014699536909
"7355",0.5185,0.491275715039939
"7356",0.4383,0.445904340380088
"7357",0.5926,0.587760259069692
"7358",0.5185,0.490985124772304
"7359",0.4383,0.45758675924626
"7360",0.5926,0.554196583685952
"7361",0.5185,0.497014699536909
"7362",0.4383,0.497014699536908
"7363",0.5926,0.497014699536909
"7364",0.5185,0.497014699536909
"7365",0.4383,0.497014699536909
"7366",0.5926,0.497014699536909
"7367",0.5185,0.497014839896513
"7368",0.4383,0.497014676508051
"7369",0.5926,0.497014699546453
"7370",0.5185,0.497014699536909
"7371",0.4383,0.497014699536909
"7372",0.5926,0.497014699536909
"7373",0.5185,0.497014699537195
"7374",0.4383,0.497014699533855
"7375",0.5926,0.497014699536908
"7376",0.5185,0.491396331930861
"7377",0.4383,0.481868270432683
"7378",0.5926,0.508753737012157
"7379",0.4321,0.497014699618855
"7380",0.4753,0.497014699536909
"7381",0.4506,0.497014699539157
"7382",0.5926,0.497014699536909
"7383",0.4753,0.497014699536909
"7384",0.4753,0.497014699536909
"7385",0.537,0.497014699536909
"7386",0.5926,0.497014699536909
"7387",0.5926,0.583153941822635
"7388",0.5926,0.497014699536909
"7389",0.5494,0.523096766281409
"7390",0.4753,0.497014699536909
"7391",0.4074,0.497014878234834
"7392",0.4074,0.497014699536909
"7393",0.4506,0.497014699536909
"7394",0.4753,0.497014700233168
"7395",0.5123,0.497014699536909
"7396",0.5123,0.497014699536909
"7397",0.5123,0.497014699550889
"7398",0.5432,0.497014699536909
"7399",0.5185,0.497014699536909
"7400",0.5556,0.497014699536909
"7401",0.5556,0.490977404725059
"7402",0.5556,0.497014699536909
"7403",0.5556,0.497014699536909
"7404",0.5556,0.497014699536909
"7405",0.4383,0.497014699536909
"7406",0.5556,0.497014699536909
"7407",0.4383,0.497014699536909
"7408",0.5802,0.497014699536909
"7409",0.6049,0.497014699536909
"7410",0.4506,0.497014699536909
"7411",0.4753,0.497014699536909
"7412",0.5802,0.497014699536909
"7413",0.4321,0.497014699536909
"7414",0.5432,0.501347451709645
"7415",0.4753,0.497014699536909
"7416",0.3951,0.497014699536909
"7417",0.4877,0.497014699536909
"7418",0.5556,0.497014699536909
"7419",0.5062,0.497014699536909
"7420",0.5247,0.497014699536909
"7421",0.4136,0.497015215869609
"7422",0.4136,0.497014699536909
"7423",0.5247,0.497014699536909
"7424",0.5556,0.497014698960183
"7425",0.5926,0.497014699536909
"7426",0.4753,0.497014699536909
"7427",0.6049,0.497014699536909
"7428",0.4506,0.497014699536909
"7429",0.5432,0.497014699536909
"7430",0.5123,0.49807399408133
"7431",0.5247,0.497014699536909
"7432",0.5556,0.497014699536909
"7433",0.5123,0.497014699536909
"7434",0.5247,0.497014699532981
"7435",0.5556,0.497014698661917
"7436",0.5123,0.497014699063035
"7437",0.5247,0.497014699536244
"7438",0.5556,0.497014699406382
"7439",0.5123,0.497014699465971
"7440",0.4136,0.497014699536909
"7441",0.5556,0.497014699536909
"7442",0.5556,0.497014699536909
"7443",0.5123,0.497014699536909
"7444",0.5494,0.497014699536909
"7445",0.5123,0.497014699536909
"7446",0.5494,0.497014699536909
"7447",0.4321,0.497014699536909
"7448",0.4321,0.497014699536909
"7449",0.5556,0.497014699536909
"7450",0.4321,0.497014699536909
"7451",0.5185,0.497014699536909
"7452",0.4383,0.497014699536909
"7453",0.5556,0.497014699536909
"7454",0.4383,0.497014699536909
"7455",0.5556,0.497014699536909
"7456",0.5432,0.497047737901394
"7457",0.4877,0.497014699536909
"7458",0.4877,0.497014699536909
"7459",0.4506,0.497014699536909
"7460",0.3951,0.497014699536909
"7461",0.5432,0.497085672806543
"7462",0.5432,0.497014699536909
"7463",0.4753,0.497014702679356
"7464",0.4877,0.49704320149782
"7465",0.5926,0.497014699536909
"7466",0.4877,0.497014699536909
"7467",0.4691,0.497014699536909
"7468",0.4383,0.497014699536909
"7469",0.5123,0.497014699536909
"7470",0.5123,0.497014699536909
"7471",0.4383,0.497014699536909
"7472",0.5802,0.497014699536909
"7473",0.4691,0.497014699536909
"7474",0.6049,0.497031449191443
"7475",0.5185,0.497031449191443
"7476",0.6049,0.497014944694516
"7477",0.6049,0.523096766281409
"7478",0.5185,0.523096766281409
"7479",0.6049,0.576273865256153
"7480",0.6049,0.497014699536909
"7481",0.5185,0.497014699536909
"7482",0.6049,0.497014699536909
"7483",0.4691,0.497014699536909
"7484",0.5247,0.497014699536909
"7485",0.4506,0.497014699536909
"7486",0.4506,0.499447753996084
"7487",0.4074,0.490978005293698
"7488",0.4074,0.497014699536909
"7489",0.4074,0.497014699536909
"7490",0.4074,0.490978005293698
"7491",0.537,0.497014699536909
"7492",0.5926,0.497014699536909
"7493",0.5185,0.501640287442319
"7494",0.4383,0.497014699536909
"7495",0.5432,0.497014699536909
"7496",0.4383,0.497014699536909
"7497",0.5432,0.497014699536909
"7498",0.4136,0.497014699536909
"7499",0.5432,0.497014699536909
"7500",0.4506,0.501640287442319
"7501",0.5123,0.497014699536909
"7502",0.5432,0.497124310060215
"7503",0.4506,0.497014699536909
"7504",0.5432,0.497014699536909
"7505",0.4753,0.497014699536909
"7506",0.5926,0.497014699536909
"7507",0.5556,0.497014699536909
"7508",0.5432,0.497014699536909
"7509",0.4074,0.497014699536909
"7510",0.5062,0.497014699536909
"7511",0.5926,0.497014699536909
"7512",0.4753,0.497014699536909
"7513",0.4753,0.497014699536909
"7514",0.5432,0.497014699536909
"7515",0.4506,0.497014699536909
"7516",0.4074,0.497015659733136
"7517",0.5926,0.497014699536909
"7518",0.5123,0.497014699536909
"7519",0.5247,0.497014733334735
"7520",0.5432,0.497014699536909
"7521",0.4753,0.497014699551835
"7522",0.4753,0.497014699536909
"7523",0.4753,0.497014699536909
"7524",0.4753,0.497014699536909
"7525",0.4753,0.497014699536909
"7526",0.5062,0.497014699536909
"7527",0.5062,0.497014699536909
"7528",0.4691,0.497014699536909
"7529",0.4753,0.497014699536909
"7530",0.537,0.497014699533203
"7531",0.4691,0.497014699536909
"7532",0.4691,0.497014699536909
"7533",0.4074,0.497014699536909
"7534",0.5556,0.497014699536909
"7535",0.5556,0.497014699536909
"7536",0.5926,0.497014699536909
"7537",0.5432,0.497014699536909
"7538",0.5802,0.497014699536909
"7539",0.5062,0.497014699703177
"7540",0.5062,0.497014699536909
"7541",0.5062,0.491716843201233
"7542",0.5556,0.497014699536909
"7543",0.4506,0.497014699536909
"7544",0.5494,0.497014699536909
"7545",0.4753,0.497014699536909
"7546",0.4321,0.497014699536909
"7547",0.4753,0.497014699536909
"7548",0.4321,0.497014699536909
"7549",0.5926,0.497014699617902
"7550",0.5926,0.497014699536909
"7551",0.5494,0.506690220818276
"7552",0.4753,0.497014699536858
"7553",0.6049,0.497015134997157
"7554",0.3951,0.497014699536909
"7555",0.4691,0.497014699536895
"7556",0.3951,0.497014699536909
"7557",0.3951,0.497014699536909
"7558",0.5432,0.497014699536909
"7559",0.5556,0.497014699536909
"7560",0.4074,0.497014699536908
"7561",0.4321,0.497015195258345
"7562",0.4506,0.497239152925219
"7563",0.5556,0.497014699536909
"7564",0.4136,0.497014699536909
"7565",0.5432,0.497014699536909
"7566",0.5432,0.497014699536909
"7567",0.4136,0.497014699536909
"7568",0.5432,0.497014699536909
"7569",0.5556,0.497014699536909
"7570",0.5556,0.497014711295702
"7571",0.4074,0.497014699536909
"7572",0.5247,0.497014699536909
"7573",0.5556,0.497014699536909
"7574",0.5247,0.497014699536909
"7575",0.5556,0.497014699536909
"7576",0.4321,0.497014699536909
"7577",0.5123,0.497014699536909
"7578",0.4321,0.497014699536909
"7579",0.5123,0.497014699536909
"7580",0.4753,0.497014699536909
"7581",0.4877,0.497014699536909
"7582",0.5926,0.497014699315645
"7583",0.5926,0.497014699536909
"7584",0.4074,0.497014699536909
"7585",0.4321,0.497014699536909
"7586",0.537,0.497014699536909
"7587",0.5494,0.497014699536909
"7588",0.4506,0.497014699536909
"7589",0.5123,0.497014699536909
"7590",0.4506,0.497014699536909
"7591",0.5123,0.497014699536909
"7592",0.4506,0.497014699536909
"7593",0.5123,0.497014699536909
"7594",0.4506,0.497014699536909
"7595",0.5123,0.497014699536909
"7596",0.4753,0.497014699536909
"7597",0.4321,0.497014699536909
"7598",0.5432,0.497014700177486
"7599",0.5247,0.497014699536909
"7600",0.4074,0.497014699536909
"7601",0.4074,0.497014699536909
"7602",0.5185,0.497014699536909
"7603",0.5185,0.497014699536909
"7604",0.5556,0.497014699536909
"7605",0.3951,0.497014699536909
"7606",0.5185,0.497014699536909
"7607",0.3951,0.497014699536909
"7608",0.5185,0.497014699536909
"7609",0.5556,0.49701469953689
"7610",0.5432,0.497014699536909
"7611",0.4136,0.506690220818276
"7612",0.6049,0.497015314574327
"7613",0.6049,0.497014699536909
"7614",0.6049,0.497014699536909
"7615",0.5926,0.497014699536909
"7616",0.4753,0.497014699536909
"7617",0.4753,0.497014699536909
"7618",0.5123,0.497014699536909
"7619",0.4321,0.497014699536909
"7620",0.4074,0.497014699536909
"7621",0.5926,0.497014699536909
"7622",0.4753,0.497014699536909
"7623",0.4753,0.497014699536909
"7624",0.537,0.497014699536909
"7625",0.5926,0.497014699536909
"7626",0.4877,0.497014699536909
"7627",0.5432,0.497014699536909
"7628",0.4136,0.497014699536909
"7629",0.5432,0.490978004935563
"7630",0.5432,0.497014699536909
"7631",0.5556,0.503176645740863
"7632",0.4691,0.497014699536909
"7633",0.4383,0.562055073579151
"7634",0.4383,0.497014699536909
"7635",0.4136,0.497014699536909
"7636",0.3951,0.497014699536909
"7637",0.4383,0.497014699536909
"7638",0.5926,0.497014699536909
"7639",0.4383,0.497014699536909
"7640",0.5926,0.497014699536909
"7641",0.537,0.497014699536909
"7642",0.537,0.490880415100213
"7643",0.537,0.497014699536909
"7644",0.5185,0.49807399408133
"7645",0.5556,0.49701469953447
"7646",0.5556,0.497014699536909
"7647",0.5432,0.497014699538826
"7648",0.5123,0.497014699538084
"7649",0.5432,0.496577887734139
"7650",0.5123,0.497072101903149
"7651",0.5432,0.497014699536909
"7652",0.4321,0.497014699536909
"7653",0.5432,0.497014699536909
"7654",0.4321,0.497014699536909
"7655",0.4877,0.497014699536909
"7656",0.5185,0.497014700573538
"7657",0.4753,0.497014699536909
"7658",0.5556,0.510314505671628
"7659",0.5556,0.497014699536909
"7660",0.537,0.49699990124406
"7661",0.3951,0.497014699536909
"7662",0.4877,0.497014699536909
"7663",0.4753,0.497014698789028
"7664",0.4753,0.497014713668003
"7665",0.5926,0.497014699536909
"7666",0.5926,0.497014699536909
"7667",0.4074,0.497014699536909
"7668",0.4321,0.497014699536909
"7669",0.537,0.497014699536909
"7670",0.4321,0.497014699536909
"7671",0.537,0.497014699536909
"7672",0.5432,0.517529339331558
"7673",0.5432,0.497014699536909
"7674",0.4136,0.497014699536909
"7675",0.4136,0.497014699536921
"7676",0.4136,0.501761791321392
"7677",0.5247,0.497014699536909
"7678",0.6049,0.497014699536909
"7679",0.4074,0.497014699536909
"7680",0.5432,0.497014699536909
"7681",0.4753,0.497014699536909
"7682",0.5432,0.497014699536909
"7683",0.4753,0.497014699536909
"7684",0.537,0.497014699536909
"7685",0.537,0.497014699536909
"7686",0.5123,0.497014699536909
"7687",0.5432,0.497014699536909
"7688",0.5432,0.497014699536909
"7689",0.5432,0.497014699536909
"7690",0.5432,0.497014699536909
"7691",0.5432,0.497014699536909
"7692",0.5556,0.497014699536909
"7693",0.5494,0.497014699536909
"7694",0.5556,0.497024746408099
"7695",0.4383,0.497014699536909
"7696",0.5247,0.497014699536909
"7697",0.4877,0.490978005296299
"7698",0.4877,0.497014699536909
"7699",0.4877,0.497014699536909
"7700",0.4136,0.497014699536909
"7701",0.4136,0.497014699536909
"7702",0.4136,0.49701469953691
"7703",0.5185,0.497014699536909
"7704",0.4753,0.492746582305907
"7705",0.4753,0.497014699536909
"7706",0.4753,0.533552362170421
"7707",0.4753,0.497014699536909
"7708",0.4383,0.497014699536909
"7709",0.5556,0.497014699536909
"7710",0.4383,0.497014699536909
"7711",0.4383,0.497014699536909
"7712",0.5123,0.497014699536909
"7713",0.6049,0.497014699536909
"7714",0.6049,0.497014699536909
"7715",0.4691,0.497014699536909
"7716",0.4691,0.497014699536909
"7717",0.4691,0.491187894878475
"7718",0.4691,0.497014994983314
"7719",0.4753,0.463961135500932
"7720",0.4753,0.497014699536909
"7721",0.4753,0.497014699536909
"7722",0.5062,0.497014699536909
"7723",0.4506,0.523096766281409
"7724",0.5556,0.497014699536909
"7725",0.4074,0.497014699536909
"7726",0.4877,0.497014699536909
"7727",0.4506,0.497014699536909
"7728",0.4877,0.497014699536909
"7729",0.4506,0.497014699536909
"7730",0.4506,0.502335874041791
"7731",0.5432,0.509264403719447
"7732",0.5494,0.497164563489788
"7733",0.4506,0.503916205635332
"7734",0.5432,0.638940012934738
"7735",0.5494,0.483389782786464
"7736",0.4506,0.497014699536909
"7737",0.5432,0.497014699536909
"7738",0.5494,0.497014699536909
"7739",0.4506,0.497014699536909
"7740",0.5432,0.497014699536909
"7741",0.5494,0.497014699536909
"7742",0.4506,0.497014699536909
"7743",0.5432,0.497014699536909
"7744",0.5494,0.497014699536909
"7745",0.4506,0.497014699536862
"7746",0.5432,0.497014699536821
"7747",0.5494,0.497014699536522
"7748",0.4506,0.502597462782687
"7749",0.5432,0.509804967378071
"7750",0.5494,0.496860345097914
"7751",0.4506,0.497014699536909
"7752",0.5432,0.497014699536909
"7753",0.5494,0.497014699536909
"7754",0.4506,0.497014684669082
"7755",0.5432,0.497014677890606
"7756",0.5494,0.497014385649283
"7757",0.537,0.514128516849477
"7758",0.4136,0.517882402699141
"7759",0.4506,0.481016829919477
"7760",0.537,0.497061262303451
"7761",0.4136,0.49703405431057
"7762",0.4506,0.497110751615309
"7763",0.537,0.497014699536909
"7764",0.4136,0.497014699536909
"7765",0.4506,0.497014699536909
"7766",0.4321,0.497014699536909
"7767",0.5123,0.523096766281409
"7768",0.5926,0.497014699536909
"7769",0.5123,0.497014716353397
"7770",0.5432,0.497014699536909
"7771",0.5185,0.497014699536909
"7772",0.4321,0.491007963587303
"7773",0.4321,0.497014699536909
"7774",0.4321,0.497014699536909
"7775",0.4321,0.497014699536909
"7776",0.4753,0.497014699536909
"7777",0.5185,0.497014699536909
"7778",0.3951,0.497014699536909
"7779",0.5185,0.497014699536909
"7780",0.3951,0.497014699536909
"7781",0.4321,0.497014699536909
"7782",0.5926,0.497014699536909
"7783",0.4753,0.497014699536909
"7784",0.4136,0.497014699536909
"7785",0.5432,0.497014699536909
"7786",0.4136,0.497014699536909
"7787",0.4321,0.49701486482214
"7788",0.5802,0.497014699536909
"7789",0.4506,0.497014699536909
"7790",0.4506,0.497014699536909
"7791",0.6049,0.497092415457327
"7792",0.6049,0.497014699536909
"7793",0.4691,0.497014699536909
"7794",0.5556,0.523096766281409
"7795",0.4383,0.497014699536909
"7796",0.4506,0.497014699909002
"7797",0.5432,0.497014699536909
"7798",0.4074,0.497014699536909
"7799",0.5247,0.497014699536909
"7800",0.5185,0.497014699536909
"7801",0.5247,0.498246555824665
"7802",0.5185,0.497054279168894
"7803",0.5062,0.497014699536909
"7804",0.4321,0.497031449191443
"7805",0.3951,0.497014699536909
"7806",0.3951,0.497014699536909
"7807",0.4753,0.497014699536909
"7808",0.4074,0.497014699535524
"7809",0.3951,0.497014699618569
"7810",0.4074,0.497014699536909
"7811",0.3951,0.497014699536909
"7812",0.4074,0.541321117258388
"7813",0.3951,0.491287676275006
"7814",0.4074,0.497014825733642
"7815",0.3951,0.497017635816321
"7816",0.4074,0.497014699536909
"7817",0.3951,0.497014699536909
"7818",0.4074,0.497014699536909
"7819",0.3951,0.497014699536909
"7820",0.5432,0.497014699536909
"7821",0.5062,0.447759418543675
"7822",0.5432,0.497014699536909
"7823",0.4506,0.497014699536909
"7824",0.5494,0.49708447047281
"7825",0.5926,0.49909190177991
"7826",0.5494,0.497692765813297
"7827",0.5926,0.521203614750804
"7828",0.5494,0.497014699536908
"7829",0.5926,0.497014699536908
"7830",0.5494,0.497014699536909
"7831",0.5926,0.497014699536909
"7832",0.4506,0.497014699536909
"7833",0.4074,0.497014699536908
