"","actual","prediction"
"7834",0.4074,0.497014699536908
"7835",0.4321,0.497014699536909
"7836",0.4321,0.497014699536909
"7837",0.4877,0.523096766281409
"7838",0.3951,0.497014699536909
"7839",0.5062,0.497014699536909
"7840",0.3951,0.497014699536909
"7841",0.5062,0.497014699536909
"7842",0.4691,0.497014699536909
"7843",0.5432,0.497014699536909
"7844",0.5432,0.501189907774212
"7845",0.5432,0.49701469967414
"7846",0.5432,0.497014699536909
"7847",0.4691,0.497014734818164
"7848",0.4877,0.497014699536909
"7849",0.3951,0.517882402699141
"7850",0.5802,0.497053095177599
"7851",0.4136,0.497014699292751
"7852",0.5926,0.497014709570736
"7853",0.4753,0.497014705060947
"7854",0.5926,0.497014709570736
"7855",0.4753,0.497014705060947
"7856",0.4506,0.497014699536918
"7857",0.4074,0.497014699536909
"7858",0.4074,0.497014699536909
"7859",0.3951,0.497014699536909
"7860",0.537,0.497014699536909
"7861",0.4321,0.497014699536909
"7862",0.5926,0.497014699536909
"7863",0.5926,0.497014699536909
"7864",0.4383,0.497014699536909
"7865",0.5432,0.497014699536909
"7866",0.4383,0.497014699536909
"7867",0.5432,0.497014699536909
"7868",0.5802,0.497014699536909
"7869",0.4383,0.497014699536909
"7870",0.5494,0.497014699536909
"7871",0.4321,0.497014699536909
"7872",0.4691,0.497014699536909
"7873",0.4691,0.497014699536909
"7874",0.4136,0.497014699536909
"7875",0.5494,0.535043010924083
"7876",0.4877,0.497014699536909
"7877",0.4877,0.497014699536909
"7878",0.4877,0.497014699536909
"7879",0.5432,0.497014699536909
"7880",0.3951,0.497014699536909
"7881",0.3951,0.497014699536909
"7882",0.3951,0.497014699536909
"7883",0.4753,0.497014699536909
"7884",0.3951,0.497014699536909
"7885",0.5556,0.497014699536909
"7886",0.4753,0.497014699536909
"7887",0.5062,0.497014699536909
"7888",0.5802,0.497014699536909
"7889",0.5185,0.497014699536909
"7890",0.5556,0.497018030893457
"7891",0.5556,0.510127650549802
"7892",0.5556,0.497014704562654
"7893",0.5432,0.497014699536909
"7894",0.4136,0.497014699536909
"7895",0.3951,0.497014699536909
"7896",0.5247,0.497014699536909
"7897",0.5494,0.497014699536909
"7898",0.4321,0.497014699536909
"7899",0.5247,0.497014699667657
"7900",0.6049,0.497014699569739
"7901",0.5247,0.497014699529575
"7902",0.6049,0.497014699516114
"7903",0.4753,0.497014699536909
"7904",0.4753,0.497014699536909
"7905",0.4321,0.497014699537052
"7906",0.4321,0.497014699536909
"7907",0.4321,0.497014699536909
"7908",0.5432,0.497014699536909
"7909",0.4506,0.497014699536909
"7910",0.4506,0.49701494542298
"7911",0.5556,0.497034309384761
"7912",0.4506,0.497014699536909
"7913",0.5185,0.497014699536909
"7914",0.4691,0.497014699536909
"7915",0.4383,0.497014699536909
"7916",0.5556,0.497014699536909
"7917",0.4383,0.497014699536909
"7918",0.5556,0.497014699536909
"7919",0.5123,0.497014699536909
"7920",0.5432,0.497014699536909
"7921",0.5185,0.497014699536909
"7922",0.4321,0.497014699536909
"7923",0.4321,0.497014699536909
"7924",0.5185,0.497014699536909
"7925",0.4321,0.497014699536909
"7926",0.5432,0.497014699536909
"7927",0.4321,0.497014699534775
"7928",0.3951,0.497014699536909
"7929",0.5432,0.497014699536909
"7930",0.5123,0.497014699536909
"7931",0.5556,0.497014699536909
"7932",0.4136,0.497014699536909
"7933",0.5432,0.497014699536909
"7934",0.5432,0.497014699536909
"7935",0.3951,0.497014699536909
"7936",0.5185,0.497014699536909
"7937",0.3951,0.497014699536909
"7938",0.5185,0.497014699536909
"7939",0.3951,0.497014699536909
"7940",0.5185,0.497014699536909
"7941",0.3951,0.497014699536909
"7942",0.5185,0.497014699536909
"7943",0.3951,0.497014699536909
"7944",0.5185,0.497014699536909
"7945",0.4321,0.497014699536909
"7946",0.4321,0.497014699536909
"7947",0.5247,0.497542646077612
"7948",0.4753,0.497014699536909
"7949",0.5556,0.497014699536909
"7950",0.4753,0.497014699536909
"7951",0.5556,0.497014699536909
"7952",0.4074,0.497014695382655
"7953",0.537,0.506690220818276
"7954",0.5802,0.497014699536909
"7955",0.6049,0.497014699536909
"7956",0.6049,0.490978802857702
"7957",0.5432,0.497014699536909
"7958",0.5432,0.491223935422062
"7959",0.5432,0.497014699536909
"7960",0.5556,0.497290369135323
"7961",0.4506,0.497014699536909
"7962",0.3951,0.497014699536906
"7963",0.4753,0.497014699536909
"7964",0.4321,0.497014699536909
"7965",0.4753,0.497014699536909
"7966",0.537,0.497014249519151
"7967",0.4506,0.497014699536909
"7968",0.4877,0.497742377012192
"7969",0.4877,0.497014699536909
"7970",0.5432,0.49701033173702
"7971",0.5247,0.493478904705131
"7972",0.5247,0.497014699536909
"7973",0.4506,0.497014699536909
"7974",0.5062,0.497014699536909
"7975",0.537,0.497014699536909
"7976",0.5802,0.497014699536909
"7977",0.5247,0.497014699536909
"7978",0.5247,0.497014699536909
"7979",0.5185,0.497014699499972
"7980",0.4506,0.497014699536909
"7981",0.5926,0.461235536239088
"7982",0.4753,0.497014699536909
"7983",0.4753,0.497014699536909
"7984",0.5926,0.497014699536909
"7985",0.4383,0.497014699536909
"7986",0.5123,0.497014699536909
"7987",0.6049,0.497014699536909
"7988",0.5123,0.497014699525113
"7989",0.5556,0.497014699536909
"7990",0.4753,0.497014699536909
"7991",0.4877,0.497014699536909
"7992",0.5432,0.497014699536909
"7993",0.5123,0.497014699536909
"7994",0.3951,0.497014699536909
"7995",0.5556,0.497014699536909
"7996",0.5123,0.497014699536909
"7997",0.3951,0.497014699536909
"7998",0.5123,0.497014699536909
"7999",0.3951,0.497014699536909
"8000",0.5926,0.497014699536909
"8001",0.5926,0.497014699536909
"8002",0.4506,0.497014699536909
"8003",0.5123,0.497014699536909
"8004",0.5062,0.497014699536909
"8005",0.5062,0.497014699536909
"8006",0.5062,0.497041526094136
"8007",0.4877,0.49701469953692
"8008",0.5185,0.497014699536909
"8009",0.6049,0.497014699536909
"8010",0.4753,0.497017168129469
"8011",0.4506,0.497014699536909
"8012",0.4136,0.497014699536909
"8013",0.4383,0.497014699535333
"8014",0.4753,0.498654247162509
"8015",0.4753,0.497014699536909
"8016",0.4506,0.497014699536909
"8017",0.4753,0.497014699536909
"8018",0.5926,0.497014699536909
"8019",0.5185,0.497014699536909
"8020",0.5185,0.497014699536909
"8021",0.4136,0.52469400211411
"8022",0.4136,0.497014699536909
"8023",0.4383,0.497014699536909
"8024",0.5802,0.497014699740431
"8025",0.5556,0.497014699536909
"8026",0.537,0.497014699536909
"8027",0.5432,0.497014699727068
"8028",0.5062,0.497014699536909
"8029",0.4136,0.497014699536906
"8030",0.4136,0.497014699523173
"8031",0.4136,0.52067836108325
"8032",0.4753,0.501640287442319
"8033",0.4753,0.497014699536909
"8034",0.4753,0.497014699536909
"8035",0.4753,0.497014699536909
"8036",0.4753,0.497014699536909
"8037",0.4753,0.497556420100847
"8038",0.5802,0.497014699536907
"8039",0.5432,0.497014699536909
"8040",0.5494,0.501347451709645
"8041",0.4691,0.497014699536909
"8042",0.5185,0.498045463611958
"8043",0.5123,0.497014699536909
"8044",0.5185,0.497014699536909
"8045",0.5123,0.497014699536909
"8046",0.5185,0.497014699536909
"8047",0.5062,0.49701469953632
"8048",0.5802,0.49701469953696
"8049",0.5802,0.497014699536909
"8050",0.5802,0.490956128945715
"8051",0.5802,0.497014699536909
"8052",0.4506,0.497014699536909
"8053",0.5802,0.497014699813322
"8054",0.5802,0.497014699334351
"8055",0.5802,0.497014699536789
"8056",0.537,0.497014699536909
"8057",0.5556,0.497014699536909
"8058",0.5556,0.490977528287136
"8059",0.5556,0.497014699536909
"8060",0.5185,0.498600978195864
"8061",0.5185,0.497014699536685
"8062",0.5432,0.497014699536909
"8063",0.4506,0.497014699536909
"8064",0.5556,0.523096766281409
"8065",0.4136,0.497014699536909
"8066",0.4136,0.497014699536909
"8067",0.4136,0.497014699536909
"8068",0.4136,0.497014699536909
"8069",0.4074,0.497014699536909
"8070",0.4074,0.497014699536909
"8071",0.4506,0.497014699536164
"8072",0.5556,0.497014699536909
"8073",0.4136,0.497112167548523
"8074",0.3951,0.497014699536909
"8075",0.4506,0.497014699536902
"8076",0.4383,0.497014699536909
"8077",0.4136,0.497014699536909
"8078",0.4753,0.497014699536909
"8079",0.6049,0.497014699539123
"8080",0.4136,0.497014698687448
"8081",0.3951,0.497014819584579
"8082",0.4136,0.497014699536909
"8083",0.4136,0.520139243734175
"8084",0.4136,0.497014699536909
"8085",0.6049,0.49701504915855
"8086",0.4506,0.497014699536909
"8087",0.4506,0.501955077916074
"8088",0.4506,0.497014699536909
"8089",0.4506,0.497014699536909
"8090",0.4506,0.497014699536909
"8091",0.4506,0.497014699536909
"8092",0.4506,0.497014699542364
"8093",0.4506,0.497014699536909
"8094",0.4877,0.497014699536909
"8095",0.4506,0.497014699536909
"8096",0.4877,0.497014699536909
"8097",0.4074,0.497014699536909
"8098",0.4074,0.497014699536909
"8099",0.4074,0.497014699536909
"8100",0.5185,0.49701470084028
"8101",0.5185,0.497014699536909
"8102",0.5185,0.497014699536912
"8103",0.5185,0.497014699536909
"8104",0.5556,0.497014699575936
"8105",0.5802,0.497014699536909
"8106",0.5247,0.497014699536909
"8107",0.5185,0.497014699536909
"8108",0.5432,0.497014699532365
"8109",0.6049,0.497014699536909
"8110",0.5247,0.497014699536909
"8111",0.4506,0.497014699536909
"8112",0.4753,0.497014699536909
"8113",0.4506,0.497014699536909
"8114",0.5432,0.497014699536909
"8115",0.4506,0.497014699536909
"8116",0.5432,0.497014699536909
"8117",0.5123,0.497014699536909
"8118",0.5556,0.497014699536909
"8119",0.4506,0.497014699536909
"8120",0.4506,0.497015090196866
"8121",0.5432,0.497014699536909
"8122",0.5432,0.490977132686361
"8123",0.5432,0.497069419966184
"8124",0.5432,0.497014699536909
"8125",0.5432,0.497014699536909
"8126",0.5432,0.497014699536909
"8127",0.5247,0.497014699536909
"8128",0.5247,0.497014699536909
"8129",0.5247,0.497014699536909
"8130",0.4321,0.497014699536909
"8131",0.4321,0.497014699536909
"8132",0.4321,0.497014699536909
"8133",0.4877,0.497014699536909
"8134",0.6049,0.497014699536909
"8135",0.4691,0.497014699536909
"8136",0.4691,0.497014699536909
"8137",0.4691,0.490974039241686
"8138",0.4691,0.497014699536909
"8139",0.5123,0.497014699536909
"8140",0.4136,0.497014699536909
"8141",0.4136,0.497014699536909
"8142",0.4136,0.497014699536909
"8143",0.4877,0.497014699536909
"8144",0.4877,0.550670535456859
"8145",0.4136,0.497014699536909
"8146",0.5926,0.497014699536909
"8147",0.4136,0.497775271815909
"8148",0.5926,0.497525388221431
"8149",0.537,0.497014699536909
"8150",0.5432,0.497112167548523
"8151",0.4074,0.497014699536903
"8152",0.4877,0.497014699536909
"8153",0.4321,0.497014699536909
"8154",0.4877,0.497014699536909
"8155",0.4321,0.497014699536909
"8156",0.5062,0.497014699536909
"8157",0.4136,0.497014699536909
"8158",0.5556,0.497014699536909
"8159",0.4506,0.497014699536909
"8160",0.5926,0.497014699536909
"8161",0.4506,0.497014699536909
"8162",0.5926,0.497014699536909
"8163",0.4506,0.497014699536909
"8164",0.4877,0.497014699536909
"8165",0.5926,0.497014699536909
"8166",0.5926,0.497014699536909
"8167",0.3951,0.497014702192833
"8168",0.4691,0.497014699536909
"8169",0.4691,0.497014699536909
"8170",0.4691,0.490977320928684
"8171",0.5432,0.497014699536094
"8172",0.5556,0.497014699536909
"8173",0.5432,0.497014699536909
"8174",0.537,0.497014699536909
"8175",0.5062,0.497014699536909
"8176",0.5247,0.497014699536874
"8177",0.5247,0.497016471430151
"8178",0.5247,0.497014699536909
"8179",0.4506,0.497014699536909
"8180",0.4506,0.497014699536909
"8181",0.4506,0.497014699677807
"8182",0.5247,0.497014699536909
"8183",0.5494,0.497014699536909
"8184",0.6049,0.497014699536909
"8185",0.4877,0.497014699536554
"8186",0.6049,0.497014699536909
"8187",0.5247,0.497014699536909
"8188",0.6049,0.497014699536909
"8189",0.5247,0.497014699536909
"8190",0.5556,0.497014699536909
"8191",0.5123,0.497014699536909
"8192",0.4506,0.497014699536909
"8193",0.5123,0.497014699536909
"8194",0.4506,0.497014699536909
"8195",0.4877,0.497014699536909
"8196",0.4877,0.497014699536909
"8197",0.4691,0.497014699536909
"8198",0.4321,0.497014699536909
"8199",0.4321,0.497014699536909
"8200",0.4383,0.497014699536909
"8201",0.4506,0.497014699536909
"8202",0.4383,0.497014699536909
"8203",0.4506,0.497014699536909
"8204",0.5185,0.497014148850805
"8205",0.5185,0.497014699536909
"8206",0.6049,0.497014699536909
"8207",0.4753,0.497014699536909
"8208",0.537,0.497014698223271
"8209",0.5556,0.497014699535254
"8210",0.6049,0.497014699536909
"8211",0.4753,0.497014699536909
"8212",0.5062,0.497014699536909
"8213",0.537,0.497014699536909
"8214",0.4136,0.497014699536909
"8215",0.5556,0.497014699536909
"8216",0.4753,0.497014699536909
"8217",0.5556,0.497014699536909
"8218",0.4753,0.497014699536909
"8219",0.5432,0.497014699536909
"8220",0.5432,0.490978004996138
"8221",0.4506,0.500564881451773
"8222",0.4136,0.497014699536909
"8223",0.5432,0.497014699536909
"8224",0.5432,0.497014699536909
"8225",0.4753,0.497014699536909
"8226",0.4753,0.497029209067675
"8227",0.4753,0.497014699536909
"8228",0.5185,0.497014699536909
"8229",0.4753,0.497014699536909
"8230",0.5185,0.497014699536909
"8231",0.4753,0.497014699536909
"8232",0.5185,0.497014699536909
"8233",0.4753,0.497014699536909
"8234",0.5185,0.497014699536909
"8235",0.4753,0.497014699536909
"8236",0.5185,0.497014699536909
"8237",0.4753,0.497014699536909
"8238",0.5185,0.497014699546664
"8239",0.4753,0.497014699537742
"8240",0.5185,0.497070611322845
"8241",0.4753,0.497019479981245
"8242",0.4506,0.497014699536909
"8243",0.4753,0.497014699536909
"8244",0.5185,0.497014699536909
"8245",0.4136,0.497014699536909
"8246",0.5556,0.497014699536909
"8247",0.4136,0.497014699581073
"8248",0.5556,0.497014699533174
"8249",0.5926,0.497014699536909
"8250",0.4136,0.497014699536909
"8251",0.5432,0.497014699536909
"8252",0.4136,0.497014699536909
"8253",0.5432,0.497014699536909
"8254",0.4691,0.497014699536909
"8255",0.4691,0.497014699535881
"8256",0.5926,0.497014699536909
"8257",0.5926,0.497014699536909
"8258",0.4753,0.497014699536909
"8259",0.4753,0.497014699536909
"8260",0.4753,0.497014699536909
"8261",0.4321,0.497014699536909
"8262",0.3951,0.497014699536909
"8263",0.5926,0.497014699536909
"8264",0.4753,0.497014699536909
"8265",0.4321,0.497014699536909
"8266",0.4753,0.497014699536909
"8267",0.5432,0.497014699536909
"8268",0.6049,0.497014699536909
"8269",0.6049,0.497014699536909
"8270",0.5926,0.497014699536813
"8271",0.3951,0.497014699536909
"8272",0.5926,0.497014699536909
"8273",0.5432,0.497014699536909
"8274",0.4506,0.497014699536909
"8275",0.5432,0.497014699537104
"8276",0.4506,0.497014699536796
"8277",0.5926,0.497014699536909
"8278",0.4753,0.497014699536909
"8279",0.6049,0.497014699536909
"8280",0.4753,0.497014699536909
"8281",0.6049,0.497014699536909
"8282",0.5432,0.497014711340966
"8283",0.5123,0.497014699536909
"8284",0.4506,0.497014699536909
"8285",0.4074,0.497014699536909
"8286",0.4753,0.497014699536909
"8287",0.5556,0.497109374988493
"8288",0.5556,0.497014699536909
"8289",0.537,0.497014699536909
"8290",0.4506,0.497014699536909
"8291",0.5432,0.497014699536909
"8292",0.5185,0.497014699536909
"8293",0.4321,0.497014699536909
"8294",0.4321,0.497014699536909
"8295",0.4506,0.497014699536909
"8296",0.5247,0.497014699536909
"8297",0.5247,0.497014699536909
"8298",0.4506,0.497014699536909
"8299",0.5432,0.497014699536909
"8300",0.5185,0.497014699536909
"8301",0.5556,0.497014699536909
"8302",0.537,0.497014699536909
"8303",0.4506,0.497014699536909
"8304",0.5926,0.497014699536909
"8305",0.4383,0.497014699536909
"8306",0.4877,0.497014699536909
"8307",0.4877,0.497014699536909
"8308",0.5185,0.497014699536909
"8309",0.4877,0.497014699536909
"8310",0.4136,0.497014699536909
"8311",0.4136,0.497014699536909
"8312",0.4877,0.497140177878829
"8313",0.4877,0.497014699503141
"8314",0.3951,0.497014699536909
"8315",0.6049,0.497014699536909
"8316",0.3951,0.497040279401581
"8317",0.6049,0.497015704055877
"8318",0.4753,0.497014699536909
"8319",0.4321,0.497014699536909
"8320",0.5123,0.497014699536909
"8321",0.4877,0.497014699538126
"8322",0.4321,0.497014704591519
"8323",0.4506,0.497015685584805
"8324",0.5185,0.497014699536909
"8325",0.5926,0.497014699536909
"8326",0.5185,0.497014699771745
"8327",0.5926,0.49701469953947
"8328",0.5062,0.497014699536909
"8329",0.5926,0.497014699536909
"8330",0.4136,0.497014699536909
"8331",0.5123,0.497014699536909
"8332",0.5123,0.497014699536909
"8333",0.5123,0.497014699536909
"8334",0.5123,0.490977924627743
"8335",0.5123,0.489220574832236
"8336",0.5247,0.497014699536909
"8337",0.4321,0.497014699536909
"8338",0.4753,0.497014699536909
"8339",0.4877,0.497014699536909
"8340",0.4877,0.493744610559821
"8341",0.5926,0.497014699536909
"8342",0.5802,0.497014699536909
"8343",0.4321,0.497014699536909
"8344",0.6049,0.497014699536909
"8345",0.3951,0.497014699536909
"8346",0.3951,0.497014699536909
"8347",0.5556,0.514128516849477
"8348",0.4074,0.497014699536909
"8349",0.4753,0.497014699536909
"8350",0.4506,0.497014699536909
"8351",0.4753,0.497014699536909
"8352",0.4506,0.497014699536909
"8353",0.5802,0.497014699536927
"8354",0.5802,0.497014699536909
"8355",0.5802,0.497014699536909
"8356",0.5802,0.497014699536909
"8357",0.4383,0.497014699536909
"8358",0.4877,0.497014699536909
"8359",0.5432,0.497014699536909
"8360",0.4877,0.497014699536909
"8361",0.5432,0.497014699536909
"8362",0.4877,0.497014699536909
"8363",0.4877,0.497014699536909
"8364",0.5802,0.497014699536909
"8365",0.4506,0.490978005325386
"8366",0.4506,0.497014699536909
"8367",0.4506,0.497014699536909
"8368",0.4506,0.497014699536909
"8369",0.4506,0.497014699536909
"8370",0.4506,0.497014699536927
"8371",0.4506,0.497014699536909
"8372",0.4506,0.497014699536909
"8373",0.4753,0.497014699536909
"8374",0.4753,0.497014699536909
"8375",0.4321,0.497062686449785
"8376",0.5494,0.497014699536909
"8377",0.5123,0.497014699536909
"8378",0.5494,0.497014699536909
"8379",0.5123,0.497014699536909
"8380",0.5494,0.497014699536909
"8381",0.5123,0.497014699536909
"8382",0.5494,0.497014699536909
"8383",0.5123,0.497014699536909
"8384",0.4877,0.497014699536909
"8385",0.5802,0.497014699536909
"8386",0.5802,0.497014699536909
"8387",0.5494,0.497014699536909
"8388",0.4321,0.497014699536909
"8389",0.4877,0.497014699536909
"8390",0.4383,0.497014699536909
"8391",0.4506,0.49701486482214
"8392",0.4753,0.497014699536909
"8393",0.5494,0.497014699536909
"8394",0.4506,0.497014699536732
"8395",0.4321,0.497014699537109
"8396",0.4506,0.497014699536909
"8397",0.4321,0.497014699536909
"8398",0.5556,0.497124310060215
"8399",0.5556,0.497014699536909
"8400",0.4506,0.497014699536912
"8401",0.4506,0.497014699536909
"8402",0.4383,0.497014699536909
"8403",0.4506,0.497014699536909
"8404",0.4321,0.497014699536909
"8405",0.4691,0.497014699536897
"8406",0.4753,0.497014699536909
"8407",0.4506,0.497018535953991
"8408",0.5432,0.497014699536909
"8409",0.5432,0.497014699536909
"8410",0.5432,0.497014699536909
"8411",0.5432,0.497014699536909
"8412",0.5432,0.497014699536909
"8413",0.4691,0.497014699536909
"8414",0.5556,0.497014699536909
"8415",0.4506,0.497014699536909
"8416",0.5123,0.497014699463269
"8417",0.5556,0.497014699536909
"8418",0.4877,0.497014699536909
"8419",0.5926,0.497014699536909
"8420",0.5432,0.497014699536909
"8421",0.537,0.497014699536909
"8422",0.6049,0.514128516849477
"8423",0.5926,0.49701480597997
"8424",0.5247,0.497014904051444
"8425",0.5926,0.497014699536909
"8426",0.5247,0.497014699536909
"8427",0.5926,0.497014699536909
"8428",0.5247,0.497014699536909
"8429",0.5926,0.497014700105048
"8430",0.5247,0.497014700626766
"8431",0.5926,0.497014699536909
"8432",0.5247,0.497014699536909
"8433",0.5926,0.497016279771795
"8434",0.5247,0.497017735224576
"8435",0.5062,0.497014699536908
"8436",0.5185,0.497014699536909
"8437",0.4506,0.497014699536909
"8438",0.4506,0.497014699536948
"8439",0.5432,0.497014699536909
"8440",0.6049,0.497014699536909
"8441",0.4506,0.497014699536909
"8442",0.5926,0.497014699536909
"8443",0.4383,0.497014699536909
"8444",0.5926,0.496873664317644
"8445",0.4383,0.497017825899101
"8446",0.5926,0.497014699536909
"8447",0.4383,0.497014699536909
"8448",0.5926,0.497014699536909
"8449",0.4383,0.497014699536909
"8450",0.5062,0.497014699536909
"8451",0.5926,0.497014699536909
"8452",0.4136,0.497112167548523
"8453",0.4074,0.497014699536909
"8454",0.4074,0.497014699536909
"8455",0.4877,0.497014699536909
"8456",0.5185,0.497014699536909
"8457",0.5185,0.497014699536909
"8458",0.5556,0.523096766281409
"8459",0.4506,0.497014699536909
"8460",0.5185,0.497014699536909
"8461",0.4753,0.497014702153976
"8462",0.5926,0.497014699536909
"8463",0.537,0.497014699536909
"8464",0.4506,0.497014699536909
"8465",0.4074,0.497014699536909
"8466",0.4321,0.497014699536909
"8467",0.4136,0.497014699536909
"8468",0.4506,0.497014699536909
"8469",0.4321,0.497014699686071
"8470",0.4136,0.497014713668003
"8471",0.4506,0.497014690415165
"8472",0.4321,0.497014699536909
"8473",0.4136,0.497014699536909
"8474",0.4506,0.497014699536909
"8475",0.4321,0.497014699536909
"8476",0.5494,0.497014699536909
"8477",0.4321,0.497077946469459
"8478",0.5494,0.497014766095566
"8479",0.4383,0.497014699536909
"8480",0.3951,0.497014590638774
"8481",0.5802,0.497014699536909
"8482",0.6049,0.497014699536909
"8483",0.4136,0.497014699536909
"8484",0.4136,0.497014699536909
"8485",0.4136,0.497014699536938
"8486",0.5432,0.497014699536909
"8487",0.5802,0.497014699536909
"8488",0.4753,0.497014699536909
"8489",0.5556,0.497014699536909
"8490",0.4877,0.497014699536909
"8491",0.5247,0.497014809887561
"8492",0.4506,0.497014699536909
"8493",0.5062,0.497014699536909
"8494",0.4383,0.497014699536909
"8495",0.5432,0.497014699536909
"8496",0.5556,0.554654798669587
"8497",0.5556,0.49701469971438
"8498",0.5556,0.565010991543516
"8499",0.5556,0.497014699536909
"8500",0.4877,0.497014699536909
