,actual,prediction
7167,0.4753,0.4875270689
7168,0.5247,0.5032309376
7169,0.3951,0.5108089106
7170,0.4753,0.4854979804
7171,0.5926,0.4882247237
7172,0.4877,0.4976105788
7173,0.4506,0.4844988399
7174,0.4691,0.4897885224
7175,0.6049,0.4884482401
7176,0.4506,0.4852008264
7177,0.5432,0.4942942947
7178,0.4506,0.4850100277
7179,0.5432,0.4919726947
7180,0.4753,0.488154551
7181,0.4753,0.4932492884
7182,0.4691,0.4849404569
7183,0.5123,0.4955427653
7184,0.4877,0.4847576328
7185,0.5556,0.4946139035
7186,0.5926,0.4919497703
7187,0.5802,0.4851569028
7188,0.5926,0.4850282325
7189,0.4321,0.4966165225
7190,0.5432,0.4960259507
7191,0.5432,0.5000814014
7192,0.5432,0.4965324175
7193,0.5432,0.4907304763
7194,0.4136,0.4954296378
7195,0.3951,0.4843291187
7196,0.537,0.48638827
7197,0.537,0.486344478
7198,0.4383,0.4849062756
7199,0.4753,0.5024538985
7200,0.4074,0.5005298014
7201,0.5494,0.4853049268
7202,0.4753,0.4865777503
7203,0.5185,0.4875598434
7204,0.4753,0.4852111379
7205,0.5185,0.4876676177
7206,0.4753,0.4851574307
7207,0.5185,0.4874413724
7208,0.4753,0.4850125667
7209,0.4753,0.4889721986
7210,0.4691,0.4937612749
7211,0.4753,0.4936735428
7212,0.4383,0.4959398491
7213,0.5062,0.4856424418
7214,0.4506,0.4847165442
7215,0.5123,0.494977517
7216,0.5494,0.495338289
7217,0.5123,0.4953350837
7218,0.5494,0.4956896727
7219,0.4506,0.4886243563
7220,0.4506,0.4866336425
7221,0.4506,0.4896018215
7222,0.4321,0.488262143
7223,0.4753,0.4952745104
7224,0.4321,0.5221338579
7225,0.4753,0.4850231497
7226,0.4321,0.4900937833
7227,0.4753,0.485262893
7228,0.4321,0.4870050904
7229,0.4753,0.4850176551
7230,0.4321,0.4870592279
7231,0.4753,0.4850295268
7232,0.4321,0.5009036531
7233,0.4753,0.4849278435
7234,0.537,0.5014020867
7235,0.4074,0.4860063923
7236,0.4877,0.4849421858
7237,0.5062,0.4880089653
7238,0.5062,0.4887043117
7239,0.5062,0.4863749004
7240,0.5062,0.4853058846
7241,0.4383,0.5078713529
7242,0.4383,0.4946434747
7243,0.4383,0.4903578432
7244,0.4383,0.4895999705
7245,0.5494,0.5087564237
7246,0.6049,0.4941814998
7247,0.4321,0.500940863
7248,0.4321,0.4870011998
7249,0.5432,0.4940976861
7250,0.4877,0.4996626172
7251,0.4321,0.4900223012
7252,0.5432,0.5032963152
7253,0.5432,0.4901120233
7254,0.5432,0.4982076565
7255,0.3951,0.4960305092
7256,0.3951,0.4902105178
7257,0.4506,0.4867330415
7258,0.6049,0.4964898373
7259,0.5185,0.506354926
7260,0.5926,0.4850104786
7261,0.4321,0.4878946572
7262,0.5556,0.4908901872
7263,0.5432,0.5045606284
7264,0.4136,0.491865952
7265,0.5494,0.5087437339
7266,0.4506,0.5035975875
7267,0.5556,0.5369549767
7268,0.4691,0.4863696594
7269,0.4383,0.4892268428
7270,0.4383,0.4939376793
7271,0.4383,0.4921673662
7272,0.4383,0.4938866846
7273,0.4383,0.4951034612
7274,0.5247,0.4845868918
7275,0.4691,0.5091736469
7276,0.5494,0.4951192673
7277,0.5247,0.4925888732
7278,0.4506,0.5073879805
7279,0.5802,0.5145299533
7280,0.3951,0.5194805276
7281,0.5432,0.4846429905
7282,0.5432,0.4945125831
7283,0.5185,0.4927761541
7284,0.5432,0.5090850177
7285,0.5185,0.505109263
7286,0.5432,0.4835441166
7287,0.4321,0.4941380079
7288,0.4753,0.4846050207
7289,0.5926,0.4859207722
7290,0.4753,0.4846795385
7291,0.5926,0.4867629364
7292,0.5556,0.5236617764
7293,0.5926,0.4920935946
7294,0.5123,0.4944206528
7295,0.6049,0.5196963873
7296,0.6049,0.4892797446
7297,0.5494,0.486784267
7298,0.6049,0.489126637
7299,0.5494,0.4867587421
7300,0.6049,0.4872079977
7301,0.5494,0.4849276944
7302,0.6049,0.4910728795
7303,0.5494,0.4848290116
7304,0.3951,0.4913514218
7305,0.5494,0.4947287353
7306,0.4136,0.5025479952
7307,0.5432,0.4846074643
7308,0.5432,0.4952723834
7309,0.5432,0.4845862334
7310,0.5432,0.4937064918
7311,0.5432,0.484580223
7312,0.5432,0.4950416559
7313,0.537,0.496039955
7314,0.5123,0.4845109065
7315,0.5556,0.4982631041
7316,0.537,0.4845469573
7317,0.5556,0.4932848028
7318,0.537,0.484519732
7319,0.3951,0.4876745451
7320,0.4506,0.4849757061
7321,0.4877,0.4981015131
7322,0.5802,0.5020863792
7323,0.5123,0.4992933852
7324,0.5432,0.5142582309
7325,0.5556,0.5165174395
7326,0.5123,0.496717915
7327,0.5062,0.4954912971
7328,0.5123,0.4952092939
7329,0.5062,0.4840108696
7330,0.5123,0.4979912845
7331,0.4753,0.5014900314
7332,0.4753,0.4910500088
7333,0.6049,0.5068560678
7334,0.5185,0.4854454451
7335,0.4506,0.4884289979
7336,0.6049,0.4857822291
7337,0.5926,0.4981630409
7338,0.4877,0.4955976798
7339,0.4877,0.4849771327
7340,0.5123,0.5469251931
7341,0.5247,0.4844909562
7342,0.5247,0.4862022118
7343,0.5247,0.4845328673
7344,0.4506,0.4886922793
7345,0.5432,0.4842482687
7346,0.5556,0.4936012119
7347,0.5432,0.5073115125
7348,0.5556,0.4922991724
7349,0.5185,0.4872710111
7350,0.4383,0.4845689975
7351,0.5926,0.5164830103
7352,0.5185,0.4884480347
7353,0.4383,0.4845484356
7354,0.5926,0.5121659379
7355,0.5185,0.4985633326
7356,0.4383,0.486312895
7357,0.5926,0.5217383599
7358,0.5185,0.4966211739
7359,0.4383,0.4863287678
7360,0.5926,0.5060936717
7361,0.5185,0.4868099885
7362,0.4383,0.4844987968
7363,0.5926,0.534214938
7364,0.5185,0.4860860887
7365,0.4383,0.4845310423
7366,0.5926,0.5075109288
7367,0.5185,0.49768471
7368,0.4383,0.4838127804
7369,0.5926,0.5144470472
7370,0.5185,0.4872336437
7371,0.4383,0.4845244345
7372,0.5926,0.5054199983
7373,0.5185,0.4877405043
7374,0.4383,0.4849029461
7375,0.5926,0.5077515107
7376,0.5185,0.4966226725
7377,0.4383,0.4863262214
7378,0.5926,0.5046251686
7379,0.4321,0.4899651234
7380,0.4753,0.5241309815
7381,0.4506,0.4869477946
7382,0.5926,0.52117813
7383,0.4753,0.4978894501
7384,0.4753,0.4898956939
7385,0.537,0.4919614222
7386,0.5926,0.488576765
7387,0.5926,0.5013745932
7388,0.5926,0.4866117203
7389,0.5494,0.5195075004
7390,0.4753,0.4995843161
7391,0.4074,0.4851748928
7392,0.4074,0.4958471592
7393,0.4506,0.4865937274
7394,0.4753,0.4941135562
7395,0.5123,0.4968564589
7396,0.5123,0.4942210659
7397,0.5123,0.496038577
7398,0.5432,0.4954732072
7399,0.5185,0.5062040128
7400,0.5556,0.4990605762
7401,0.5556,0.5069880344
7402,0.5556,0.5002557929
7403,0.5556,0.5021607377
7404,0.5556,0.4845607903
7405,0.4383,0.4855243035
7406,0.5556,0.4845570101
7407,0.4383,0.4854751207
7408,0.5802,0.5134649065
7409,0.6049,0.5336131412
7410,0.4506,0.4845556564
7411,0.4753,0.4857622768
7412,0.5802,0.4848882954
7413,0.4321,0.5098634277
7414,0.5432,0.515129868
7415,0.4753,0.4869572919
7416,0.3951,0.4846558704
7417,0.4877,0.5078010498
7418,0.5556,0.5443960242
7419,0.5062,0.5125831302
7420,0.5247,0.4904845711
7421,0.4136,0.5049865573
7422,0.4136,0.5026009947
7423,0.5247,0.4977861333
7424,0.5556,0.50270446
7425,0.5926,0.5482935512
7426,0.4753,0.4846106788
7427,0.6049,0.4920495448
7428,0.4506,0.4852529706
7429,0.5432,0.4983951132
7430,0.5123,0.5122496958
7431,0.5247,0.4857039857
7432,0.5556,0.4864142073
7433,0.5123,0.4852057969
7434,0.5247,0.4312233171
7435,0.5556,0.4860679364
7436,0.5123,0.4871310821
7437,0.5247,0.4261074186
7438,0.5556,0.4860367783
7439,0.5123,0.4855757589
7440,0.4136,0.5282797091
7441,0.5556,0.4942157566
7442,0.5556,0.4910469051
7443,0.5123,0.4914523856
7444,0.5494,0.4860246055
7445,0.5123,0.4895927242
7446,0.5494,0.4855853657
7447,0.4321,0.4852402607
7448,0.4321,0.4850611202
7449,0.5556,0.503060645
7450,0.4321,0.4845446521
7451,0.5185,0.500135811
7452,0.4383,0.5002290122
7453,0.5556,0.4855191632
7454,0.4383,0.4914081163
7455,0.5556,0.4848723892
7456,0.5432,0.4988032397
7457,0.4877,0.491740184
7458,0.4877,0.486311838
7459,0.4506,0.4852478059
7460,0.3951,0.4852238509
7461,0.5432,0.4865720408
7462,0.5432,0.4851938516
7463,0.4753,0.4848872197
7464,0.4877,0.5180546233
7465,0.5926,0.53401297
7466,0.4877,0.4850471268
7467,0.4691,0.4854495075
7468,0.4383,0.4869216247
7469,0.5123,0.4852445032
7470,0.5123,0.4856457744
7471,0.4383,0.4993677705
7472,0.5802,0.492922563
7473,0.4691,0.4899493888
7474,0.6049,0.4970700754
7475,0.5185,0.4970700754
7476,0.6049,0.4956176298
7477,0.6049,0.5195075004
7478,0.5185,0.5195075004
7479,0.6049,0.5057319553
7480,0.6049,0.4962240697
7481,0.5185,0.4962240697
7482,0.6049,0.4972501787
7483,0.4691,0.5066564322
7484,0.5247,0.4975361333
7485,0.4506,0.4851710107
7486,0.4506,0.5063313536
7487,0.4074,0.4994411199
7488,0.4074,0.5027001207
7489,0.4074,0.4919248353
7490,0.4074,0.4994411199
7491,0.537,0.505207588
7492,0.5926,0.4858544422
7493,0.5185,0.5195908511
7494,0.4383,0.4927788874
7495,0.5432,0.4914028848
7496,0.4383,0.4943547821
7497,0.5432,0.4927557637
7498,0.4136,0.4948172321
7499,0.5432,0.4853676248
7500,0.4506,0.5195908511
7501,0.5123,0.4997486038
7502,0.5432,0.4949078981
7503,0.4506,0.4904430522
7504,0.5432,0.4847043753
7505,0.4753,0.4850003618
7506,0.5926,0.4850443721
7507,0.5556,0.4969937142
7508,0.5432,0.4845898883
7509,0.4074,0.4948772409
7510,0.5062,0.4850127114
7511,0.5926,0.4844997258
7512,0.4753,0.4952391778
7513,0.4753,0.527473201
7514,0.5432,0.5072215979
7515,0.4506,0.4848056404
7516,0.4074,0.4986223106
7517,0.5926,0.5286706491
7518,0.5123,0.5068862442
7519,0.5247,0.4957672783
7520,0.5432,0.5075927
7521,0.4753,0.488131903
7522,0.4753,0.4861180534
7523,0.4753,0.4869869064
7524,0.4753,0.4869607774
7525,0.4753,0.4857118422
7526,0.5062,0.4945833054
7527,0.5062,0.5168428302
7528,0.4691,0.4855053849
7529,0.4753,0.4994265131
7530,0.537,0.4943329726
7531,0.4691,0.4846140139
7532,0.4691,0.4846189208
7533,0.4074,0.484828973
7534,0.5556,0.485944757
7535,0.5556,0.4850176809
7536,0.5926,0.4850448919
7537,0.5432,0.5004517696
7538,0.5802,0.4958291833
7539,0.5062,0.489118994
7540,0.5062,0.4983974807
7541,0.5062,0.5009940537
7542,0.5556,0.4996128042
7543,0.4506,0.4938295333
7544,0.5494,0.4959719681
7545,0.4753,0.4844822467
7546,0.4321,0.4849585499
7547,0.4753,0.4844823418
7548,0.4321,0.4850588508
7549,0.5926,0.5007934773
7550,0.5926,0.4960843835
7551,0.5494,0.5116734917
7552,0.4753,0.4897720171
7553,0.6049,0.5063326231
7554,0.3951,0.5000154258
7555,0.4691,0.5050933326
7556,0.3951,0.4849715245
7557,0.3951,0.4847963935
7558,0.5432,0.4956935649
7559,0.5556,0.5000243589
7560,0.4074,0.5039437997
7561,0.4321,0.4958744602
7562,0.4506,0.5058752195
7563,0.5556,0.4900900573
7564,0.4136,0.4921648599
7565,0.5432,0.4854489132
7566,0.5432,0.4873139784
7567,0.4136,0.5072108432
7568,0.5432,0.511280753
7569,0.5556,0.5166611031
7570,0.5556,0.510735066
7571,0.4074,0.4932564969
7572,0.5247,0.4924766115
7573,0.5556,0.4941323645
7574,0.5247,0.4949214089
7575,0.5556,0.4969717996
7576,0.4321,0.5413930947
7577,0.5123,0.4901562845
7578,0.4321,0.5421004036
7579,0.5123,0.4907525858
7580,0.4753,0.4849963316
7581,0.4877,0.491181658
7582,0.5926,0.4988013844
7583,0.5926,0.5085488477
7584,0.4074,0.4846312044
7585,0.4321,0.5175483216
7586,0.537,0.5008811265
7587,0.5494,0.4873158227
7588,0.4506,0.4889592344
7589,0.5123,0.4974066878
7590,0.4506,0.4910564209
7591,0.5123,0.4981870021
7592,0.4506,0.4879311154
7593,0.5123,0.4948374588
7594,0.4506,0.4887197862
7595,0.5123,0.5394084465
7596,0.4753,0.48714343
7597,0.4321,0.4960338782
7598,0.5432,0.4922058326
7599,0.5247,0.4914042792
7600,0.4074,0.5048425548
7601,0.4074,0.4788861109
7602,0.5185,0.4974534631
7603,0.5185,0.5176812426
7604,0.5556,0.4980239493
7605,0.3951,0.4848366274
7606,0.5185,0.4989956163
7607,0.3951,0.4848355634
7608,0.5185,0.4989616449
7609,0.5556,0.4944721202
7610,0.5432,0.5162853381
7611,0.4136,0.5116734917
7612,0.6049,0.5047284197
7613,0.6049,0.4950681975
7614,0.6049,0.4933981993
7615,0.5926,0.4999325938
7616,0.4753,0.5057401488
7617,0.4753,0.4925116639
7618,0.5123,0.5004259126
7619,0.4321,0.4971236748
7620,0.4074,0.4873439774
7621,0.5926,0.4860090758
7622,0.4753,0.4930380517
7623,0.4753,0.4900581881
7624,0.537,0.5041101668
7625,0.5926,0.5058092097
7626,0.4877,0.4967765947
7627,0.5432,0.5082106679
7628,0.4136,0.5039672594
7629,0.5432,0.4985927476
7630,0.5432,0.4999704977
7631,0.5556,0.5145692425
7632,0.4691,0.5246477154
7633,0.4383,0.4954798515
7634,0.4383,0.4846349222
7635,0.4136,0.4901754363
7636,0.3951,0.4849979702
7637,0.4383,0.5016930432
7638,0.5926,0.4961646772
7639,0.4383,0.5022981788
7640,0.5926,0.4975133724
7641,0.537,0.4910816396
7642,0.537,0.5006187776
7643,0.537,0.499024093
7644,0.5185,0.5122496958
7645,0.5556,0.4982157078
7646,0.5556,0.4936882437
7647,0.5432,0.4852410382
7648,0.5123,0.4941565049
7649,0.5432,0.4895187191
7650,0.5123,0.5113125103
7651,0.5432,0.4928343201
7652,0.4321,0.4968060514
7653,0.5432,0.4901074413
7654,0.4321,0.4928046432
7655,0.4877,0.4870062757
7656,0.5185,0.4976820206
7657,0.4753,0.4845576156
7658,0.5556,0.497752511
7659,0.5556,0.4889990271
7660,0.537,0.4723929884
7661,0.3951,0.4906577197
7662,0.4877,0.4850990402
7663,0.4753,0.491073199
7664,0.4753,0.4958829285
7665,0.5926,0.4857431689
7666,0.5926,0.487417381
7667,0.4074,0.4868001433
7668,0.4321,0.4852550923
7669,0.537,0.4846197585
7670,0.4321,0.4849228467
7671,0.537,0.4845601502
7672,0.5432,0.4959544818
7673,0.5432,0.4853568544
7674,0.4136,0.490646161
7675,0.4136,0.4878248323
7676,0.4136,0.5161034752
7677,0.5247,0.5056178311
7678,0.6049,0.5030600957
7679,0.4074,0.5185248964
7680,0.5432,0.5024300877
7681,0.4753,0.509658557
7682,0.5432,0.4917559656
7683,0.4753,0.4796055482
7684,0.537,0.4917420477
7685,0.537,0.4889826574
7686,0.5123,0.4930890424
7687,0.5432,0.4866707316
7688,0.5432,0.4876263681
7689,0.5432,0.4849057401
7690,0.5432,0.5058023449
7691,0.5432,0.506733499
7692,0.5556,0.501992885
7693,0.5494,0.4946535297
7694,0.5556,0.5056497004
7695,0.4383,0.5043627326
7696,0.5247,0.497213616
7697,0.4877,0.500660457
7698,0.4877,0.5026293163
7699,0.4877,0.4937190461
7700,0.4136,0.4867866256
7701,0.4136,0.4855552573
7702,0.4136,0.4875972419
7703,0.5185,0.4859871734
7704,0.4753,0.496838877
7705,0.4753,0.4873494193
7706,0.4753,0.4962579741
7707,0.4753,0.4855301584
7708,0.4383,0.4867000705
7709,0.5556,0.5094757476
7710,0.4383,0.4894695927
7711,0.4383,0.4919914704
7712,0.5123,0.4909001938
7713,0.6049,0.4900039556
7714,0.6049,0.4893877363
7715,0.4691,0.4856056812
7716,0.4691,0.4855022983
7717,0.4691,0.4960704792
7718,0.4691,0.4881875046
7719,0.4753,0.4940443152
7720,0.4753,0.4852697976
7721,0.4753,0.4848521247
7722,0.5062,0.4848258412
7723,0.4506,0.5195075004
7724,0.5556,0.5106612384
7725,0.4074,0.4892803358
7726,0.4877,0.485156881
7727,0.4506,0.4850358267
7728,0.4877,0.4945566103
7729,0.4506,0.4845765539
7730,0.4506,0.4869549527
7731,0.5432,0.4955840229
7732,0.5494,0.4833968333
7733,0.4506,0.4866414009
7734,0.5432,0.4952244206
7735,0.5494,0.4862881799
7736,0.4506,0.4844905256
7737,0.5432,0.48453899
7738,0.5494,0.4851276402
7739,0.4506,0.4845074058
7740,0.5432,0.4846493681
7741,0.5494,0.4863414884
7742,0.4506,0.4845045546
7743,0.5432,0.4846303292
7744,0.5494,0.486135082
7745,0.4506,0.4857536165
7746,0.5432,0.4870458352
7747,0.5494,0.4857445331
7748,0.4506,0.4866456759
7749,0.5432,0.4953783916
7750,0.5494,0.4858966028
7751,0.4506,0.4844901338
7752,0.5432,0.4845244532
7753,0.5494,0.4849637794
7754,0.4506,0.4863158542
7755,0.5432,0.486429435
7756,0.5494,0.4856007753
7757,0.537,0.5104841916
7758,0.4136,0.498754437
7759,0.4506,0.5047363871
7760,0.537,0.4964898373
7761,0.4136,0.5002664845
7762,0.4506,0.504778478
7763,0.537,0.4958373881
7764,0.4136,0.4959588396
7765,0.4506,0.4955495932
7766,0.4321,0.4984887606
7767,0.5123,0.5195075004
7768,0.5926,0.4995705475
7769,0.5123,0.5007357922
7770,0.5432,0.5112632592
7771,0.5185,0.4957667128
7772,0.4321,0.5040434104
7773,0.4321,0.4909948052
7774,0.4321,0.4907253212
7775,0.4321,0.4928573491
7776,0.4753,0.4844339726
7777,0.5185,0.499311853
7778,0.3951,0.4909679476
7779,0.5185,0.4987711445
7780,0.3951,0.490693548
7781,0.4321,0.4988715845
7782,0.5926,0.4996812436
7783,0.4753,0.4995761439
7784,0.4136,0.4904602699
7785,0.5432,0.4884868015
7786,0.4136,0.4970419543
7787,0.4321,0.4928865464
7788,0.5802,0.5210426446
7789,0.4506,0.4881948321
7790,0.4506,0.4863067013
7791,0.6049,0.4977484721
7792,0.6049,0.4950883273
7793,0.4691,0.4779561314
7794,0.5556,0.5195075004
7795,0.4383,0.4873874722
7796,0.4506,0.4848161809
7797,0.5432,0.5112655202
7798,0.4074,0.5106077844
7799,0.5247,0.504449244
7800,0.5185,0.4992417147
7801,0.5247,0.499370632
7802,0.5185,0.4968547658
7803,0.5062,0.499807635
7804,0.4321,0.4970700754
7805,0.3951,0.4852424744
7806,0.3951,0.4852719317
7807,0.4753,0.5076956301
7808,0.4074,0.4867674569
7809,0.3951,0.4973507023
7810,0.4074,0.4846459758
7811,0.3951,0.4887808088
7812,0.4074,0.4954346128
7813,0.3951,0.4976929603
7814,0.4074,0.4863905236
7815,0.3951,0.4980338369
7816,0.4074,0.4848564314
7817,0.3951,0.4874484616
7818,0.4074,0.4847295552
7819,0.3951,0.4907647542
7820,0.5432,0.4953924077
7821,0.5062,0.5340196239
7822,0.5432,0.4865641985
7823,0.4506,0.5060534543
7824,0.5494,0.5186898043
7825,0.5926,0.503131516
7826,0.5494,0.5159784036
7827,0.5926,0.4975724346
7828,0.5494,0.5140671789
7829,0.5926,0.4805194318
7830,0.5494,0.5137364713
7831,0.5926,0.4946132793
7832,0.4506,0.4997974955
7833,0.4074,0.4555499306
